Unique ID,location,Venue,Game type,Total buy in,Prize pool,rake,Guarantee,Date Time,Prize pool ratio
4985,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/25/2023 2:00:00 pm,0.75
4986,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em Turbo,1/25/2023 2:05:00 pm,0.7166666666666667
4987,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/25/2023 4:00:00 pm,0.8
4988,Las Vegas,The Orleans Casino,O8/S8,150,118,32,Omaha 8/B / Stud 8,1/25/2023 4:05:00 pm,0.7866666666666666
4989,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/25/2023 5:00:00 pm,0.6666666666666666
4990,Las Vegas,Bellagio Casino,NLH,160,125,35,No Limit Hold'em,1/25/2023 5:00:00 pm,0.78125
4991,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/25/2023 6:00:00 pm,0.75
4992,Las Vegas,South Point Casino,NLH,150,118,32,No Limit Hold'em Deep Stack,1/25/2023 6:05:00 pm,0.7866666666666666
4993,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #33 - No Limit Hold'em Bounty Survivor,1/25/2023 6:10:00 pm,0.8333333333333334
4994,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/25/2023 7:00:00 pm,0.75
4995,Las Vegas,The Orleans Casino,NLH,125,100,25,No Limit Hold'em Survivor,1/25/2023 7:05:00 pm,0.8
4996,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,55,42,13,**Wednesday $55 Bounty NLH,1/25/2023 7:05:00 pm,0.7636363636363637
4997,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/25/2023 8:00:00 pm,0.6666666666666666
4998,Las Vegas,Sahara Las Vegas,NLH,60,48,12,*$60 NLHE Daily,1/25/2023 8:30:00 pm,0.8
4999,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/25/2023 9:00:00 pm,0.7666666666666667
5000,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/25/2023 10:05:00 pm,0.7833333333333333
5001,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/25/2023 11:00:00 pm,0.6666666666666666
5002,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/25/2023 11:59:00 pm,0.75
5003,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/26/2023 12:00:00 am,0.75
5004,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/26/2023 9:00:00 am,0.6666666666666666
5005,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/26/2023 10:00:00 am,0.75
5006,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/26/2023 10:05:00 am,0.7166666666666667
5007,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/26/2023 11:00:00 am,0.6666666666666666
5008,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/26/2023 11:00:00 am,0.75
5009,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/26/2023 11:05:00 am,0.76
5010,Las Vegas,Venetian Casino,NLH,600,505,95,Deepstack Showdown Jan '23 - Event #34 - No Limit Hold'em UltimateStack,1/26/2023 11:10:00 am,0.8416666666666667
5011,Las Vegas,Wynn Casino,NLH,200,165,35,No Limit Hold'em,1/26/2023 12:00:00 pm,0.825
5012,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/26/2023 12:10:00 pm,0.8
5013,Las Vegas,Aria Casino,NLH,160,125,35,No Limit Hold'em,1/26/2023 1:00:00 pm,0.78125
5014,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/26/2023 2:00:00 pm,0.6666666666666666
5015,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/26/2023 2:00:00 pm,0.7666666666666667
5016,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/26/2023 2:00:00 pm,0.75
5017,Las Vegas,South Point Casino,O8/S8,150,118,32,Omaha 8 / Stud 8,1/26/2023 2:00:00 pm,0.7866666666666666
5018,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/26/2023 4:00:00 pm,0.8
5019,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/26/2023 5:00:00 pm,0.6666666666666666
5020,Las Vegas,Bellagio Casino,NLH,160,125,35,No Limit Hold'em,1/26/2023 5:00:00 pm,0.78125
5021,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/26/2023 6:00:00 pm,0.75
5022,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/26/2023 6:05:00 pm,0.7166666666666667
5023,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #35 - No Limit Hold'em Bounty,1/26/2023 6:10:00 pm,0.8333333333333334
5024,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/26/2023 7:00:00 pm,0.75
5025,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/26/2023 7:05:00 pm,0.76
5026,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,60,45,15,**Thursday $60 No limit Crazy Pineapple,1/26/2023 7:05:00 pm,0.75
5027,Las Vegas,Mandalay Bay,NLH,60,40,20,No Limit Hold'em,1/26/2023 8:00:00 pm,0.6666666666666666
5028,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/26/2023 8:00:00 pm,0.6666666666666666
5029,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/26/2023 8:30:00 pm,0.8
5030,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/26/2023 9:00:00 pm,0.7666666666666667
5031,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/26/2023 10:05:00 pm,0.7833333333333333
5032,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/26/2023 11:00:00 pm,0.6666666666666666
5033,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/26/2023 11:59:00 pm,0.75
5034,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/27/2023 12:00:00 am,0.75
5035,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/27/2023 9:00:00 am,0.6666666666666666
5036,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/27/2023 10:00:00 am,0.75
5037,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/27/2023 10:05:00 am,0.7166666666666667
5038,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/27/2023 11:00:00 am,0.6666666666666666
5039,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/27/2023 11:00:00 am,0.75
5040,Las Vegas,Wynn Casino,NLH,230,190,40,No Limit Hold'em,1/27/2023 11:00:00 am,0.8260869565217391
5041,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/27/2023 11:05:00 am,0.76
5042,Las Vegas,Venetian Casino,NLH,600,505,95,Deepstack Showdown Jan '23 - Event #34 - No Limit Hold'em UltimateStack,1/27/2023 11:10:00 am,0.8416666666666667
5043,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/27/2023 12:10:00 pm,0.8
5044,Las Vegas,Aria Casino,NLH,240,195,45,No Limit Hold'em,1/27/2023 1:00:00 pm,0.8125
5045,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/27/2023 2:00:00 pm,0.6666666666666666
5046,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/27/2023 2:00:00 pm,0.7666666666666667
5047,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/27/2023 2:00:00 pm,0.75
5048,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em Turbo,1/27/2023 2:05:00 pm,0.7166666666666667
5049,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/27/2023 4:00:00 pm,0.8
5050,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/27/2023 5:00:00 pm,0.6666666666666666
5051,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/27/2023 6:00:00 pm,0.75
5052,Las Vegas,South Point Casino,NLH,150,118,32,No Limit Hold'em Double Green Chip Bounty,1/27/2023 6:00:00 pm,0.7866666666666666
5053,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #36 - No Limit Hold'em Bounty,1/27/2023 6:10:00 pm,0.8333333333333334
5054,Las Vegas,Poker Palace Casino,NLH,20,10,10,No Limit Hold'em,1/27/2023 6:30:00 pm,0.5
5055,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/27/2023 7:00:00 pm,0.75
5056,Las Vegas,The Orleans Casino,NLH,150,118,32,No-Limit Hold'em,1/27/2023 7:05:00 pm,0.7866666666666666
5057,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,**Friday $35 NLH w/add-on,1/27/2023 7:05:00 pm,0.6285714285714286
5058,Las Vegas,Mandalay Bay,NLH,60,40,20,No Limit Hold'em,1/27/2023 8:00:00 pm,0.6666666666666666
5059,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/27/2023 8:00:00 pm,0.6666666666666666
5060,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/27/2023 8:30:00 pm,0.8
5061,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/27/2023 9:00:00 pm,0.7666666666666667
5062,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/27/2023 10:05:00 pm,0.7833333333333333
5063,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/27/2023 11:00:00 pm,0.6666666666666666
5064,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/27/2023 11:59:00 pm,0.75
5065,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/28/2023 12:00:00 am,0.75
5066,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/28/2023 9:00:00 am,0.6666666666666666
5067,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/28/2023 10:00:00 am,0.75
5068,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/28/2023 10:05:00 am,0.7166666666666667
5069,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/28/2023 11:00:00 am,0.6666666666666666
5070,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/28/2023 11:00:00 am,0.75
5071,Las Vegas,Wynn Casino,NLH,300,256,44,No Limit Hold'em,1/28/2023 11:00:00 am,0.8533333333333334
5072,Las Vegas,The Orleans Casino,NLH,150,118,32,No-Limit Hold'em Monster Stack,1/28/2023 11:05:00 am,0.7866666666666666
5073,Las Vegas,Venetian Casino,NLH,600,505,95,Deepstack Showdown Jan '23 - Event #34 - No Limit Hold'em UltimateStack,1/28/2023 11:10:00 am,0.8416666666666667
5074,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,*Saturday $35 NLH w/add-on,1/28/2023 12:05:00 pm,0.6285714285714286
5075,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/28/2023 12:10:00 pm,0.8
5076,Las Vegas,Aria Casino,NLH,240,195,45,No Limit Hold'em,1/28/2023 1:00:00 pm,0.8125
5077,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/28/2023 2:00:00 pm,0.7666666666666667
5078,Las Vegas,Horseshoe Las Vegas,NLH,160,115,45,No Limit Hold'em Saturday,1/28/2023 2:00:00 pm,0.71875
5079,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/28/2023 2:00:00 pm,0.75
5080,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em Turbo,1/28/2023 2:05:00 pm,0.7166666666666667
5081,Las Vegas,MGM Grand,PLO,150,120,30,Double Board Bomb Pot PLO,1/28/2023 4:00:00 pm,0.8
5082,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/28/2023 4:00:00 pm,0.8
5083,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/28/2023 5:00:00 pm,0.6666666666666666
5084,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/28/2023 6:00:00 pm,0.75
5085,Las Vegas,South Point Casino,NLH,150,118,32,No Limit Hold'em Deep Stack,1/28/2023 6:05:00 pm,0.7866666666666666
5086,Las Vegas,Poker Palace Casino,NLH,20,10,10,No Limit Hold'em,1/28/2023 6:30:00 pm,0.5
5087,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/28/2023 7:00:00 pm,0.75
5088,Las Vegas,The Orleans Casino,NLH,220,188,32,No Limit Hold'em Bounty,1/28/2023 7:05:00 pm,0.8545454545454545
5089,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,*Saturday $35 NLH w/add-on,1/28/2023 7:05:00 pm,0.6285714285714286
5090,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/28/2023 8:00:00 pm,0.6666666666666666
5091,Las Vegas,Mandalay Bay,NLH,150,125,25,No Limit Hold'em Saturday Night Classic,1/28/2023 8:00:00 pm,0.8333333333333334
5092,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/28/2023 8:30:00 pm,0.8
5093,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/28/2023 9:00:00 pm,0.7666666666666667
5094,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/28/2023 10:05:00 pm,0.7833333333333333
5095,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/28/2023 11:00:00 pm,0.6666666666666666
5096,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/28/2023 11:59:00 pm,0.75
5097,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/29/2023 12:00:00 am,0.75
5098,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/29/2023 9:00:00 am,0.6666666666666666
5099,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/29/2023 10:00:00 am,0.75
5100,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/29/2023 10:05:00 am,0.7166666666666667
5101,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/29/2023 11:00:00 am,0.6666666666666666
5102,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/29/2023 11:00:00 am,0.75
5103,Las Vegas,Venetian Casino,NLH,1,75,25,Deepstack Showdown Jan '23 - Event #34 - No Limit Hold'em UltimateStack,1/29/2023 11:00:00 am,75.0
5104,Las Vegas,The Orleans Casino,NLH,200,148,52,Sunday Special No-Limit Hold'em,1/29/2023 11:05:00 am,0.74
5105,Las Vegas,Wynn Casino,NLH,200,165,35,No Limit Hold'em,1/29/2023 12:00:00 pm,0.825
5106,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,*Sunday $35 NLH w/add-on,1/29/2023 12:05:00 pm,0.6285714285714286
5107,Las Vegas,Venetian Casino,NLH,500,422,78,Deepstack Showdown Jan '23 - Event #37 - No Limit Hold'em EpicStack Freezeout,1/29/2023 12:10:00 pm,0.844
5108,Las Vegas,Aria Casino,NLH,160,125,35,No Limit Hold'em,1/29/2023 1:00:00 pm,0.78125
5109,Las Vegas,Sahara Las Vegas,NLH,75,65,10,$75 NLHE Bounty,1/29/2023 1:10:00 pm,0.8666666666666667
5110,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/29/2023 2:00:00 pm,0.6666666666666666
5111,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/29/2023 2:00:00 pm,0.7666666666666667
5112,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/29/2023 2:00:00 pm,0.75
5113,Las Vegas,The Orleans Casino,ROSE,200,158,42,R.O.S.E.,1/29/2023 4:05:00 pm,0.79
5114,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/29/2023 5:00:00 pm,0.6666666666666666
5115,Las Vegas,Bellagio Casino,NLH,160,125,35,No Limit Hold'em,1/29/2023 5:00:00 pm,0.78125
5116,Las Vegas,Sahara Las Vegas,NLCRPI,75,60,15,$75 Primetime Splash Pot Pineapple,1/29/2023 5:20:00 pm,0.8
5117,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/29/2023 6:00:00 pm,0.75
5118,Las Vegas,South Point Casino,NLH,150,118,32,No Limit Hold'em Deep Stack,1/29/2023 6:05:00 pm,0.7866666666666666
5119,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #38 - No Limit Hold'em Bounty,1/29/2023 6:10:00 pm,0.8333333333333334
5120,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/29/2023 7:00:00 pm,0.75
5121,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,*Sunday $35 NLH w/add-on,1/29/2023 7:05:00 pm,0.6285714285714286
5122,Las Vegas,Mandalay Bay,NLH,60,40,20,No Limit Hold'em,1/29/2023 8:00:00 pm,0.6666666666666666
5123,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/29/2023 8:00:00 pm,0.6666666666666666
5124,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/29/2023 9:00:00 pm,0.7666666666666667
5125,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/29/2023 9:30:00 pm,0.8
5126,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/29/2023 10:05:00 pm,0.7833333333333333
5127,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/29/2023 11:00:00 pm,0.6666666666666666
5128,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/29/2023 11:59:00 pm,0.75
5129,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/30/2023 12:00:00 am,0.75
5130,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/30/2023 9:00:00 am,0.6666666666666666
5131,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/30/2023 10:00:00 am,0.75
5132,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/30/2023 10:05:00 am,0.7166666666666667
5133,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/30/2023 11:00:00 am,0.6666666666666666
5134,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/30/2023 11:00:00 am,0.75
5135,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/30/2023 11:05:00 am,0.76
5136,Las Vegas,Venetian Casino,NLH,400,330,70,Deepstack Showdown Jan '23 - Event #39 - No Limit Hold'em UltimateStack,1/30/2023 11:10:00 am,0.825
5137,Las Vegas,Wynn Casino,NLH,200,165,35,No Limit Hold'em,1/30/2023 12:00:00 pm,0.825
5138,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/30/2023 12:10:00 pm,0.8
5139,Las Vegas,Aria Casino,NLH,160,125,35,No Limit Hold'em,1/30/2023 1:00:00 pm,0.78125
5140,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/30/2023 2:00:00 pm,0.6666666666666666
5141,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/30/2023 2:00:00 pm,0.7666666666666667
5142,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/30/2023 2:00:00 pm,0.75
5143,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em Turbo,1/30/2023 2:05:00 pm,0.7166666666666667
5144,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/30/2023 4:00:00 pm,0.8
5145,Las Vegas,The Orleans Casino,HORSE,125,98,27,H.O.R.S.E.,1/30/2023 4:05:00 pm,0.784
5146,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/30/2023 5:00:00 pm,0.6666666666666666
5147,Las Vegas,Bellagio Casino,NLH,160,125,35,No Limit Hold'em,1/30/2023 5:00:00 pm,0.78125
5148,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/30/2023 6:00:00 pm,0.75
5149,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/30/2023 6:05:00 pm,0.7166666666666667
5150,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #40 - No Limit Hold'em Bounty,1/30/2023 6:10:00 pm,0.8333333333333334
5151,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/30/2023 7:00:00 pm,0.75
5152,Las Vegas,The Orleans Casino,NLH,125,98,27,No Limit Crazy Pineapple,1/30/2023 7:05:00 pm,0.784
5153,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,55,42,13,Monday $55 Bounty NLH,1/30/2023 7:05:00 pm,0.7636363636363637
5154,Las Vegas,Mandalay Bay,NLH,60,40,20,No Limit Hold'em,1/30/2023 8:00:00 pm,0.6666666666666666
5155,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/30/2023 8:00:00 pm,0.6666666666666666
5156,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/30/2023 8:30:00 pm,0.8
5157,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/30/2023 9:00:00 pm,0.7666666666666667
5158,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/30/2023 10:05:00 pm,0.7833333333333333
5159,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/30/2023 11:00:00 pm,0.6666666666666666
5160,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/30/2023 11:59:00 pm,0.75
5161,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/31/2023 12:00:00 am,0.75
5162,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/31/2023 9:00:00 am,0.6666666666666666
5163,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/31/2023 10:00:00 am,0.75
5164,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/31/2023 10:05:00 am,0.7166666666666667
5165,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/31/2023 11:00:00 am,0.6666666666666666
5166,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/31/2023 11:05:00 am,0.76
5167,Las Vegas,Venetian Casino,NLH,400,330,70,Deepstack Showdown Jan '23 - Event #39 - No Limit Hold'em UltimateStack,1/31/2023 11:10:00 am,0.825
5168,Las Vegas,Wynn Casino,NLH,200,165,35,No Limit Hold'em,1/31/2023 12:00:00 pm,0.825
5169,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/31/2023 12:10:00 pm,0.8
5170,Las Vegas,Aria Casino,NLH,160,125,35,No Limit Hold'em,1/31/2023 1:00:00 pm,0.78125
5171,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/31/2023 2:00:00 pm,0.6666666666666666
5172,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/31/2023 2:00:00 pm,0.7666666666666667
5173,Las Vegas,South Point Casino,FLO8,60,43,17,Omaha 8/B,1/31/2023 2:05:00 pm,0.7166666666666667
5174,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/31/2023 4:00:00 pm,0.8
5175,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/31/2023 5:00:00 pm,0.6666666666666666
5176,Las Vegas,Bellagio Casino,NLH,160,125,35,No Limit Hold'em,1/31/2023 5:00:00 pm,0.78125
5177,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/31/2023 6:00:00 pm,0.75
5178,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/31/2023 6:05:00 pm,0.7166666666666667
5179,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #41 - No Limit Hold'em Bounty,1/31/2023 6:10:00 pm,0.8333333333333334
5180,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/31/2023 7:05:00 pm,0.76
5181,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,Tuesday $35 NLH,1/31/2023 7:05:00 pm,0.6285714285714286
5182,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/31/2023 8:00:00 pm,0.6666666666666666
5183,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/31/2023 8:30:00 pm,0.8
5184,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/31/2023 9:00:00 pm,0.7666666666666667
5185,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/31/2023 10:05:00 pm,0.7833333333333333
5186,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/31/2023 11:00:00 pm,0.6666666666666666
5187,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/31/2023 11:59:00 pm,0.75
5188,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,2/01/2023 12:00:00 am,0.75
5189,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,2/01/2023 9:00:00 am,0.6666666666666666
5190,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,2/01/2023 10:00:00 am,0.75
5191,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,2/01/2023 10:05:00 am,0.7166666666666667
5192,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,2/01/2023 11:00:00 am,0.6666666666666666
5193,Las Vegas,Venetian Casino,NLH,1,50,25,Deepstack Showdown Jan '23 - Event #39 - No Limit Hold'em UltimateStack,2/01/2023 11:00:00 am,50.0
5194,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,2/01/2023 11:05:00 am,0.76
5195,Las Vegas,Wynn Casino,NLH,200,165,35,No Limit Hold'em,2/01/2023 12:00:00 pm,0.825
5196,Las Vegas,Venetian Casino,NLH,500,422,78,Deepstack Showdown Jan '23 - Event #42 - No Limit Hold'em EpicStack Freezeout,2/01/2023 12:10:00 pm,0.844
